area,rooms,bathrooms,wilaya,municipality,property_type,floor,is_furnished,amenities,price
40,1,2,M'Sila,M'Sila City,Studio,4,0,"Parking,Security 24/7,Air Conditioning,Wifi",15500
81,2,2,Algiers,Zeralda,Apartment,8,0,"Elevator,Security 24/7,Wifi",67000
123,2,1,M'Sila,M'Sila City,Apartment,2,1,Wifi,62000
33,1,1,Setif,El Eulma,Studio,1,1,"Elevator,Wifi",30500
133,3,1,Oran,Akid Lotfi,Apartment,3,0,"Parking,Elevator,Security 24/7,Air Conditioning",91500
42,1,2,Oran,Oran City,Studio,0,0,Elevator,24000
67,4,1,Setif,Ain Arnat,Apartment,2,1,"Heating,Elevator,Security 24/7,Air Conditioning",74000
145,4,1,Constantine,El Khroub,Apartment,2,0,"Heating,Air Conditioning,Parking",88500
74,3,1,Setif,Ain Arnat,Apartment,2,0,"Parking,Elevator,Wifi,Air Conditioning",51000
91,4,2,Constantine,Ali Mendjeli,Apartment,2,0,"Parking,Elevator",61000
151,2,2,Setif,Ain Arnat,Apartment,6,1,"Parking,Elevator,Security 24/7,Air Conditioning",93000
156,4,2,Algiers,Bab Ezzouar,Apartment,7,1,"Heating,Elevator,Security 24/7,Air Conditioning",217500
61,4,1,M'Sila,Boussaada,Apartment,0,0,"Elevator,Air Conditioning",32000
149,3,1,Oran,Oran City,Apartment,6,1,"Heating,Security 24/7,Air Conditioning,Parking",132500
70,4,2,Oran,Es Senia,Apartment,0,0,"Parking,Security 24/7,Wifi",69000
37,1,2,M'Sila,Boussaada,Studio,1,1,"Parking,Elevator,Air Conditioning,Heating",23500
75,3,1,Setif,Setif City,Apartment,8,0,"Parking,Elevator,Wifi,Air Conditioning",39000
139,4,2,Setif,El Eulma,Apartment,3,1,"Elevator,Security 24/7",115500
148,4,1,Setif,El Eulma,Apartment,8,0,"Elevator,Security 24/7,Air Conditioning",78000
67,4,2,Constantine,Ali Mendjeli,Apartment,2,1,"Heating,Security 24/7,Air Conditioning,Wifi",77500
67,4,1,Constantine,Constantine City,Apartment,1,0,Wifi,52500
43,1,1,Algiers,Zeralda,Studio,4,1,Elevator,66000
50,1,2,M'Sila,Magra,Studio,0,0,"Heating,Wifi",15000
61,3,1,Oran,Bir El Djir,Apartment,0,1,"Parking,Elevator,Wifi",78000
119,3,2,Algiers,Zeralda,Apartment,6,0,"Elevator,Security 24/7,Wifi",94000
121,2,1,Algiers,Bab Ezzouar,Apartment,5,0,"Elevator,Wifi",100000
112,2,1,Constantine,Constantine City,Apartment,6,0,"Elevator,Security 24/7,Wifi",52500
114,3,2,Setif,Setif City,Apartment,4,0,"Heating,Elevator,Air Conditioning",56500
107,2,2,Oran,Akid Lotfi,Apartment,7,1,"Heating,Security 24/7,Wifi",99500
128,4,2,Constantine,Constantine City,Apartment,0,0,"Elevator,Security 24/7,Air Conditioning,Wifi",82000
153,2,1,M'Sila,M'Sila City,Apartment,6,0,"Parking,Elevator,Wifi,Heating",48000
83,4,2,Constantine,Constantine City,Apartment,1,0,"Heating,Security 24/7,Air Conditioning,Elevator,Wifi",60500
250,7,1,Algiers,Zeralda,Villa,0,0,Wifi,326000
140,3,2,Oran,Bir El Djir,Apartment,7,0,"Heating,Elevator,Parking",95000
134,2,2,Constantine,Ali Mendjeli,Apartment,7,1,Parking,95500
301,8,1,Algiers,Bab Ezzouar,Villa,0,0,Heating,373500
118,4,1,Algiers,El Biar,Apartment,0,0,"Heating,Security 24/7,Air Conditioning,Wifi",118000
111,4,1,Setif,El Eulma,Apartment,4,1,"Parking,Elevator,Security 24/7,Air Conditioning",87500
146,2,2,Oran,Es Senia,Apartment,1,1,Elevator,139500
88,2,1,Oran,Akid Lotfi,Apartment,5,1,"Elevator,Air Conditioning",95500
90,4,1,M'Sila,Magra,Apartment,5,1,"Heating,Elevator,Wifi,Parking",61000
151,3,1,Algiers,El Biar,Apartment,8,0,Security 24/7,114000
139,3,1,Constantine,Constantine City,Apartment,4,1,Elevator,109000
62,4,2,Constantine,Ali Mendjeli,Apartment,8,1,"Heating,Elevator,Wifi,Air Conditioning",76500
87,2,2,Oran,Es Senia,Apartment,8,0,Air Conditioning,52500
48,1,1,Constantine,Constantine City,Studio,4,0,"Heating,Parking",31500
108,4,2,Algiers,Sidi M'Hamed,Apartment,4,1,"Elevator,Security 24/7,Air Conditioning",150500
35,1,1,Constantine,Ali Mendjeli,Studio,2,0,Parking,24500
110,2,2,Algiers,El Biar,Apartment,3,0,"Heating,Security 24/7,Wifi",84000
106,4,2,Setif,El Eulma,Apartment,4,0,"Heating,Elevator,Security 24/7,Wifi",61500
157,2,1,Setif,El Eulma,Apartment,5,0,"Parking,Elevator,Air Conditioning",66500
